Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Kajetan Szmyt, RM/CF, Warta Poznań FIFA 24, Poland, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/256578.png, 09949
Melayro Bogarde, CB/RWB/CDM, TSG 1899 Hoffenheim FIFA 24, Netherlands, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/256544.png, 09950
Facundo Cáseres, CM, Farense FIFA 24, Argentina, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/256526.png, 09951
Dylan Ouédraogo, CB/LB, FC Stade-Lausanne Ouchy FIFA 24, Burkina Faso, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/256518.png, 09952
Jay Matete, CM/CDM, Sunderland FIFA 24, England, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/256442.png, 09953
Cameron Harper, RM/RB/LM, New York Red Bulls FIFA 24, United States, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/256426.png, 09954
Malick Fofana, LM/CAM, Gent FIFA 24, Belgium, Value: 106, https://fifastatic.fifaindex.com/FIFA24/players/256420.png, 09955
Magnus R. Jensen, CB/ST, Lyngby BK FIFA 24, Denmark, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/256222.png, 09956
Emmanuel Longelo, LB/LWB, Birmingham City FIFA 24, England, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/256216.png, 09957
Álvaro Meléndez, RM, Deportes Tolima FIFA 24, Colombia, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/256188.png, 09958
Santiago Rodríguez, ST/LM, Caracas FC FIFA 24, Venezuela, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/256166.png, 09959
Tyreece Simpson, ST, Northampton Town FIFA 24, England, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/256164.png, 09960
Joshué Quiñonez, CB, Barcelona SC Guayaquil FIFA 24, Ecuador, Value: 96, https://fifastatic.fifaindex.com/FIFA24/players/255998.png, 09961
Samuel Guzmán, LM/LB/LW, Oriente Petrolero FIFA 24, Bolivia, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/255959.png, 09962
Ángel Benítez, CDM/CB, Defensa y Justicia FIFA 24, Paraguay, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/255949.png, 09963
Ben Garrity, CM/CAM, Port Vale FIFA 24, England, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/255930.png, 09964
Jairo Quinteros, CB, Bolívar FIFA 24, Bolivia, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/255908.png, 09965
George Campbell, CB, CF Montréal FIFA 24, United States, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/255824.png, 09966
Emin Bayram, CB, Westerlo FIFA 24, Turkey, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/255558.png, 09967
Isaac Nuhu, ST/LW, Eupen FIFA 24, Ghana, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/255532.png, 09968
Tiago Banega, CM/CDM, Unión de Santa Fe FIFA 24, Argentina, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/255462.png, 09969
Daniel González, CB/RB/CM, Universidad Católica FIFA 24, Chile, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/255416.png, 09970
Javi Castro, CB/RB, AD Alcorcón FIFA 24, Spain, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/255406.png, 09971
Francesco Lo Celso, LM/CM/CAM, Rosario Central FIFA 24, Argentina, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/255352.png, 09972
Leonard Owusu, CDM/CM, Odds Ballklubb FIFA 24, Ghana, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/255310.png, 09973
Mauricio Pineda, CDM/CB, Chicago Fire FC FIFA 24, United States, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/255273.png, 09974
Yutaro Oda, RM/CF/ST, Heart of Midlothian FIFA 24, Japan, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/255157.png, 09975
Tanner Beason, CB/LB, San Jose Earthquakes FIFA 24, United States, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/255136.png, 09976
Edi Semedo, RM/LM, Radomiak Radom FIFA 24, Portugal, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/255102.png, 09977
Sofyan Chader, RM/LM/ST, FC Luzern FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/254965.png, 09978
Lautaro Ríos, CM/CDM, Banfield FIFA 24, Argentina, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/254951.png, 09979
Andrés Souper, CAM/CM, Magallanes FIFA 24, Chile, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/254912.png, 09980
Néstor Canelón, RM/LM/CAM, Estudiantes de Mérida FIFA 24, Venezuela, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/254855.png, 09981
Kristoffer Tønnessen, LWB/CB, Lillestrøm SK FIFA 24, Norway, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/254809.png, 09982
Senne Lammens, GK, Antwerp FIFA 24, Belgium, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/254803.png, 09983
Sontje Hansen, RW/ST/LW, NEC Nijmegen FIFA 24, Netherlands, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/254752.png, 09984
Francisco Bareiro, ST, Metropolitanos FC FIFA 24, Paraguay, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/254749.png, 09985
Edgar Zaracho, CM/CDM, Sportivo Ameliano FIFA 24, Paraguay, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/254711.png, 09986
Yassin Oukili, CM/CDM, Dinamo București FIFA 24, Morocco, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/254680.png, 09987
Kevin De La Hoz, RB, Academia Puerto Cabello FIFA 24, Venezuela, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/254646.png, 09988
Nahom Girmai Netabay, CM/CAM/CF, Kalmar FF FIFA 24, Sweden, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/254637.png, 09989
Emanuel Hernández, CB, Sarmiento FIFA 24, Uruguay, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/254608.png, 09990
Musa Juwara, RM, Vejle BK FIFA 24, Gambia, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/254541.png, 09991
Davíð Kristján Ólafsson, LB, Kalmar FF FIFA 24, Iceland, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/254537.png, 09992
Tayvon Gray, RB/CB, New York City FC FIFA 24, United States, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/254492.png, 09993
Lilian Egloff, CAM/CF, VfB Stuttgart FIFA 24, Germany, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/254480.png, 09994
Maikel Chang, RM/LM, Real Salt Lake FIFA 24, Cuba, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/254464.png, 09995
Máximo Rabines, GK, Universidad César Vallejo FIFA 24, Peru, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/254392.png, 09996
Zafer Görgen, GK, Çaykur Rizespor FIFA 24, Turkey, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/254297.png, 09997
Denilho Cleonise, RM/LM, RKC Waalwijk FIFA 24, Netherlands, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/254268.png, 09998
Joel Quintero, CB, Emelec FIFA 24, Ecuador, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/254227.png, 09999
Migue Leal, RB/RM/RWB, FC Andorra FIFA 24, Spain, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/254123.png, 10000
José María Carrasco, CB, The Strongest FIFA 24, Bolivia, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/254032.png, 10001
Tyler Burey, ST/LM, Odense Boldklub FIFA 24, England, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/253996.png, 10002
Connor Barron, CM/CDM, Aberdeen FIFA 24, Scotland, Value: 96, https://fifastatic.fifaindex.com/FIFA24/players/253970.png, 10003
Tito Rojas, GK, Metropolitanos FC FIFA 24, Venezuela, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/253841.png, 10004
David Noboa, CDM/CM, Deportivo Cuenca FIFA 24, Ecuador, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/253824.png, 10005
Anthony Rosell, LB, Deportivo Binacional FIFA 24, Peru, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/253641.png, 10006
Richet Gómez, CDM/CB, Blooming FIFA 24, Bolivia, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/253612.png, 10007
George Merloi, RM/CAM, FC Voluntari FIFA 24, Romania, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/253438.png, 10008
Femi Azeez, RM/ST, Reading FIFA 24, England, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/253433.png, 10009
Jean Pierre Rosso, CM/RWB/RB, Sarmiento FIFA 24, Uruguay, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/253262.png, 10010
Luis Cabral, CB/RB, Tacuary FBC FIFA 24, Paraguay, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/253248.png, 10011
Hans Nicolussi Caviglia, CM, Juventus FIFA 24, Italy, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/253162.png, 10012
Kwasi Sibo, CDM/CM, SD Amorebieta FIFA 24, Ghana, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/253114.png, 10013
Jean Lambert Evan's, LWB/LB/LM, Pau FC FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/253041.png, 10014
Massimo Bertagnoli, CM, Brescia FIFA 24, Italy, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/252927.png, 10015
Tim Schreiber, GK, 1. FC Saarbrücken FIFA 24, Germany, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/252911.png, 10016
Calvin Ramsay, RWB/RB, Preston North End FIFA 24, Scotland, Value: 102, https://fifastatic.fifaindex.com/FIFA24/players/252897.png, 10017
Tomás Salazar, CM, Águilas Doradas Rionegro FIFA 24, Colombia, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/252842.png, 10018
Arda Kızıldağ, CB, Gaziantep FK FIFA 24, Turkey, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/252753.png, 10019
Cristian Cauz, LB/CB, Modena FIFA 24, Italy, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/252746.png, 10020
Murat Paluli, RB, Sivasspor FIFA 24, Turkey, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/252716.png, 10021
Kai Trewin, CDM/CM/CB, Brisbane Roar FIFA 24, Australia, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/252700.png, 10022
Kim Jeong hoon, GK, Jeonbuk Hyundai Motors FIFA 24, Korea Republic, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/252662.png, 10023
Paul Omo Mukairu, LW, Reading FIFA 24, Nigeria, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/252580.png, 10024
Carl Klaus, GK, 1. FC Nürnberg FIFA 24, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/252456.png, 10025
Maciej Rosołek, ST/CF/LM, Legia Warszawa FIFA 24, Poland, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/252209.png, 10026
Tochi Chukwuani, CM, Lyngby BK FIFA 24, Denmark, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/252148.png, 10027
Samuel Loric, LB, Quevilly Rouen Métropole FIFA 24, France, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/252078.png, 10028
Betim Fazliji, CB/CDM, FC St. Gallen FIFA 24, Kosovo, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/252030.png, 10029
João Gonçalves, GK, Boavista FIFA 24, Portugal, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/251995.png, 10030
Andrea Meroni, CB, Cosenza FIFA 24, Italy, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/251920.png, 10031
Waniss Taïbi, CM, Rodez Aveyron Football FIFA 24, France, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/251855.png, 10032
Gabriel Debeljuh, ST, Sepsi OSK FIFA 24, Croatia, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/251779.png, 10033
Sam Kersten, CB, PEC Zwolle FIFA 24, Netherlands, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/251754.png, 10034
Jack Rudoni, CAM/CDM/CM, Huddersfield Town FIFA 24, England, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/251690.png, 10035
Niklas Lang, CB, TSV 1860 München FIFA 24, Germany, Value: 98, https://fifastatic.fifaindex.com/FIFA24/players/251689.png, 10036
Aljaž Casar, CM/CDM/CB, Hallescher FC FIFA 24, Slovenia, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/251662.png, 10037
Jayson Papeau, LW/CAM/RW, Rapid București FIFA 24, France, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/251646.png, 10038
Denis Haruț, CB/RB/CDM, FCSB FIFA 24, Romania, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/251636.png, 10039
Adnan Uğur, CM/CDM, Fatih Karagümrük S.K. FIFA 24, Turkey, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/251628.png, 10040
Varol Tasar, RM/ST, Yverdon-Sport FIFA 24, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/251604.png, 10041
John Mary, ST, Çaykur Rizespor FIFA 24, Cameroon, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/251585.png, 10042
Dean Huiberts, CAM/RM/CM, PEC Zwolle FIFA 24, Netherlands, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/251565.png, 10043
Gary Magnée, CDM/CM/RM, Eupen FIFA 24, Belgium, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/251537.png, 10044
Ousmane Diakité, CDM, Hartberg FIFA 24, Mali, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/251497.png, 10045
Siemen Voet, CB, Fortuna Sittard FIFA 24, Belgium, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/251456.png, 10046
Leo Cordeiro, CM, Estrela Amadora FIFA 24, Brazil, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/251447.png, 10047
Yassin Ben Balla, CDM/CM, SV Sandhausen FIFA 24, France, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/251441.png, 10048
Stone Mambo, CB/LB, Rodez Aveyron Football FIFA 24, DR Congo, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/251385.png, 10049
Thibo Baeten, ST, Go Ahead Eagles FIFA 24, Belgium, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/251349.png, 10050
Sami Lahssaini, CM/CDM, FC Metz FIFA 24, Belgium, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/251313.png, 10051
Samuel Silvera, LM/RM, Middlesbrough FIFA 24, Australia, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/251176.png, 10052
Lee Gwang Yeon, GK, Gangwon FC FIFA 24, Korea Republic, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/251157.png, 10053
Facundo Pons, ST, Arsenal de Sarandí FIFA 24, Argentina, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/251154.png, 10054
Adrien Lebeau, CAM/LM, Stade Brestois 29 FIFA 24, France, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/251107.png, 10055
Søren Tengstedt, RM/CF/ST, Silkeborg IF FIFA 24, Denmark, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/250998.png, 10056
Jan Grzesik, RM/RWB/RB, Radomiak Radom FIFA 24, Poland, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/250932.png, 10057
Brian De Keersmaecker, CDM/CM, Heracles Almelo FIFA 24, Belgium, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/250913.png, 10058
Kim Min Duk, CB, Daejeon Hana Citizen FIFA 24, Korea Republic, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/250896.png, 10059
Sven Sonnenberg, CB, Heracles Almelo FIFA 24, Germany, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/250847.png, 10060
David Gugganig, CB, WSG Tirol FIFA 24, Austria, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/250780.png, 10061
Hugo Quintana, CM/LM, Olimpia Asunción FIFA 24, Paraguay, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/248871.png, 10062
Gonçalo Gregório, ST, Dinamo București FIFA 24, Portugal, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248834.png, 10063
Peter Bjur, CM/LWB, AGF FIFA 24, Denmark, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/248824.png, 10064
Jannes Van Hecke, RB/CM/CAM, KV Mechelen FIFA 24, Belgium, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/248772.png, 10065
Allan Linguet, RB/RWB, Valenciennes FC FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/248662.png, 10066
Arthur Zagré, LB, Excelsior FIFA 24, France, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/248604.png, 10067
Otto Hindrich, GK, CFR Cluj FIFA 24, Romania, Value: 98, https://fifastatic.fifaindex.com/FIFA24/players/248586.png, 10068
Pierre Ekwah, CDM/CM, Sunderland FIFA 24, France, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/248473.png, 10069
Tobias Klysner, RM/LM, Aalesunds FK FIFA 24, Denmark, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/248360.png, 10070
Isaac Atanga, LM/RM/ST, Aalesunds FK FIFA 24, Ghana, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/248351.png, 10071
Dylan Borrero, LM/CAM/RM, New England Revolution FIFA 24, Colombia, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/248281.png, 10072
Jonas Carls, LB/LM, SV Waldhof Mannheim FIFA 24, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/248230.png, 10073
Davide Bettella, CB, AC Monza FIFA 24, Italy, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/248171.png, 10074
Andrei Ciobanu, CAM/CM, Politehnica Iași FIFA 24, Romania, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/248117.png, 10075
Radu Boboc, RB/LB, FC Voluntari FIFA 24, Romania, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/248107.png, 10076
Neluț Roșu, CM, Dinamo București FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248099.png, 10077
Ovidiu Bic, CDM/CM, Universitatea Cluj FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248057.png, 10078
Marius Briceag, LB/LWB, Korona Kielce FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248056.png, 10079
Harrison Burrows, CAM/LWB, Peterborough United FIFA 24, England, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/248050.png, 10080
Florin Ștefan, LB, Sepsi OSK FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248041.png, 10081
Andrei Vlad, GK, FCSB FIFA 24, Romania, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/248018.png, 10082
Andrei Miron, CB, Universitatea Cluj FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248002.png, 10083
Ionuț Stoica, CB, FC Hermannstadt FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/247978.png, 10084
Valentin Crețu, RB, FCSB FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/247968.png, 10085
Gabriel Simion, CDM/CM, Universitatea Cluj FIFA 24, Romania, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/247950.png, 10086
Doru Popadiuc, CAM/LM/RM, Universitatea Cluj FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/247938.png, 10087
Rubén Cordano, GK, Bolívar FIFA 24, Bolivia, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/247882.png, 10088
Juan Manuel Cuesta, LM/ST/LW, Independiente Medellín FIFA 24, Colombia, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/247780.png, 10089
Lamine Ghezali, RW/ST/LW, Dinamo București FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/247759.png, 10090
Yan Dinghao, CM/CDM/CAM, Wuhan Three Towns FIFA 24, China PR, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/247677.png, 10091
Rami Al Hajj, CAM/CM, Odense Boldklub FIFA 24, Sweden, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/247658.png, 10092
Rhys Williams, CB, Aberdeen FIFA 24, England, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/247601.png, 10093
Matt Freese, GK, New York City FC FIFA 24, United States, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/247506.png, 10094
Masatoshi Ishida, CM/CAM/ST, Daejeon Hana Citizen FIFA 24, Japan, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/247471.png, 10095
Pablo Cárdenas, RB/CDM/CM, Cobresal FIFA 24, Chile, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/247404.png, 10096
Benji Michel, LM/ST/RM, Arouca FIFA 24, United States, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/247354.png, 10097
Mateusz Bogusz, ST/CM, Los Angeles FC FIFA 24, Poland, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/247351.png, 10098
Tomáš Ostrák, RM/LM/CAM, St. Louis City SC FIFA 24, Czech Republic, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/247245.png, 10099
Dylan Mbayo, RM/LM, Kortrijk FIFA 24, Belgium, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/247209.png, 10100
Jhon Durán, ST, Aston Villa FIFA 24, Colombia, Value: 102, https://fifastatic.fifaindex.com/FIFA24/players/247172.png, 10101
Antonio Jonjić, ST/RM/LM, SV Wehen Wiesbaden FIFA 24, Germany, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/247123.png, 10102
Tobias Gulliksen, LW/CM, FK Bodø/Glimt FIFA 24, Norway, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/247025.png, 10103
Aboubacar Keita, CB, Colorado Rapids FIFA 24, United States, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/247014.png, 10104
Neil Farrugia, RWB/LWB, Shamrock Rovers FIFA 24, Republic of Ireland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/247001.png, 10105
Marvin Loría, RM/LM, Portland Timbers FIFA 24, Costa Rica, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/246951.png, 10106
Agustín Obando, LM, Tigre FIFA 24, Argentina, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/246910.png, 10107
João Valido, GK, Arouca FIFA 24, Portugal, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/246881.png, 10108
Stefan Haudum, CDM/CM/CB, Blau-Weiß Linz FIFA 24, Austria, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/246750.png, 10109
Brendan Wiredu, CB/CDM/CM, Fleetwood Town FIFA 24, England, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/246723.png, 10110
Karamoko Dembélé, RW, Blackpool FIFA 24, England, Value: 98, https://fifastatic.fifaindex.com/FIFA24/players/246682.png, 10111
Eduardo Brock, CB, Cerro Porteño FIFA 24, Brazil, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/246658.png, 10112
Denis Ciobotariu, CB/RB, Sepsi OSK FIFA 24, Romania, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/246563.png, 10113
Mihai Popescu, CB, Farul Constanța FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/246561.png, 10114
Daniel Popa, ST, Universitatea Cluj FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/246560.png, 10115
Christian Cappis, CM, Molde FK FIFA 24, United States, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/246310.png, 10116
Miguel Luís, CM/CF, Warta Poznań FIFA 24, Portugal, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/246309.png, 10117
Emilio Bernad, GK, Racing de Ferrol FIFA 24, Spain, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/246281.png, 10118
Avilés, RM/ST/CM, SD Amorebieta FIFA 24, Spain, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/246275.png, 10119
Thibault Vlietinck, RB/RM, OH Leuven FIFA 24, Belgium, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/246185.png, 10120
Marc-Olivier Doué, CDM/CM/CB, CD Eldense FIFA 24, France, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/246184.png, 10121
Luc Ihorst, ST, Eintracht Braunschweig FIFA 24, Germany, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/246175.png, 10122
Andrés Perea, CDM/CM, New York City FC FIFA 24, United States, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/246047.png, 10123
Dominik Sváček, GK, Viktoria Plzeň FIFA 24, Czech Republic, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/246032.png, 10124
Stefan Bajic, GK, Bristol City FIFA 24, France, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/245865.png, 10125
Samuel Essende, ST, Vizela FIFA 24, France, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/245716.png, 10126
Martí Vilà, LB/CB, FC Andorra FIFA 24, Spain, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/245704.png, 10127
Miguel Morro, GK, Villarreal B FIFA 24, Spain, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/245632.png, 10128
Xian Emmers, CM/RW, Rapid București FIFA 24, Belgium, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/245459.png, 10129
Louie Sibley, CAM/LB, Derby County FIFA 24, England, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/245340.png, 10130
Sakarias Opsahl, CM, Tromsø IL FIFA 24, Norway, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/245332.png, 10131
Kolbeinn Birgir Finnsson, LWB/CB, Lyngby BK FIFA 24, Iceland, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/245270.png, 10132
Michael Steinwender, CB, Hartberg FIFA 24, Austria, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/245233.png, 10133
Jan-Christoph Bartels, GK, SV Waldhof Mannheim FIFA 24, Germany, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/245176.png, 10134
Gaël Ondoua, CDM, Servette FC FIFA 24, Cameroon, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/245017.png, 10135
Amadou Ciss, LW/ST, Amiens SC FIFA 24, Senegal, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/245016.png, 10136
Sveinn Aron Guðjohnsen, ST, IF Elfsborg FIFA 24, Iceland, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/244942.png, 10137
Mariusz Malec, CB, Pogoń Szczecin FIFA 24, Poland, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/244755.png, 10138
Emil Frederiksen, RW/CAM, Rosenborg BK FIFA 24, Denmark, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/244724.png, 10139
