Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Moha Ramos, UD Las Palmas, Spain, Value: 82, https://fifastatic.fifaindex.com/FIFA23/players/241532.png, 11162
Jack Tucker, MK Dons, England, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/241507.png, 11163
Azzeddine Toufiqui, FC Emmen, France, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/241495.png, 11164
Pyry Soiri, HJK Helsinki, Finland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/241475.png, 11165
Chuca, Miedź Legnica, Spain, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/241465.png, 11166
Harvey Knibbs, Cambridge Utd, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/241428.png, 11167
Wei Zhen, Shanghai Port, China PR, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/241328.png, 11168
Matías Gallegos, Unión, Argentina, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/241170.png, 11169
Diego Pampín, FC Andorra, Spain, Value: 82, https://fifastatic.fifaindex.com/FIFA23/players/241055.png, 11170
Ronald Hernández, Atlanta United, Venezuela, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/240921.png, 11171
Javi Vázquez, UD Ibiza, Spain, Value: 80, https://fifastatic.fifaindex.com/FIFA23/players/240904.png, 11172
Jordan Gibson, Carlisle United, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/240813.png, 11173
Gabriele Gori, Reggina, Italy, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/240778.png, 11174
Sonny Laiton, AJ Auxerre, France, Value: 80, https://fifastatic.fifaindex.com/FIFA23/players/240776.png, 11175
Nkosingiphile Ngcobo, Kaizer Chiefs, South Africa, Value: 76, https://fifastatic.fifaindex.com/FIFA23/players/240675.png, 11176
Alex Hartridge, Exeter City, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/240608.png, 11177
Jack Sparkes, Exeter City, England, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/240606.png, 11178
Mitchell Clark, Accrington, Wales, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/240604.png, 11179
Ben Williams, Cheltenham Town, Wales, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/240585.png, 11180
Sambou Sissoko, RFC Seraing, France, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/240570.png, 11181
Ebiye Moses, Aalesunds FK, Nigeria, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/240524.png, 11182
Ibrahima Wadji, AS Saint-Étienne, Senegal, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/240497.png, 11183
Niccolò Zanellato, SPAL, Italy, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/240385.png, 11184
Shamal George, Livingston, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/240346.png, 11185
Bjarke Jacobsen, Wehen Wiesbaden, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/240335.png, 11186
Ahmed Ba Masoud, Al Ittihad, Saudi Arabia, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/240328.png, 11187
Karol Niemczycki, Cracovia, Poland, Value: 78, https://fifastatic.fifaindex.com/FIFA23/players/240170.png, 11188
Tomas Totland, BK Häcken, Norway, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/240150.png, 11189
Luca Plogmann, Go Ahead Eagles, Germany, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/240123.png, 11190
Terence Vancooten, Stevenage, Guyana, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/239989.png, 11191
Tobias Kraulich, SV Meppen, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/239903.png, 11192
Michal Sipľak, Cracovia, Slovakia, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/239762.png, 11193
Jan Löhmannsröben, FSV Zwickau, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/239567.png, 11194
Sam Hughes, Burton Albion, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/239506.png, 11195
Josh Gordon, Barrow, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/239504.png, 11196
Kai Eisele, Karlsruher SC, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/239499.png, 11197
Thomas Galdames, Godoy Cruz, Chile, Value: 78, https://fifastatic.fifaindex.com/FIFA23/players/239464.png, 11198
Mirko Kos, FK Austria Wien, Austria, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/239410.png, 11199
Luke Hemmerich, SpVgg Bayreuth, Germany, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/239341.png, 11200
Robert Herrmann, FSV Zwickau, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/239337.png, 11201
Moritz Fritz, Viktoria Köln, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/239182.png, 11202
Dominik Schmid, Grasshopper Club, Switzerland, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/239016.png, 11203
Max Dombrowka, SV Meppen, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/238961.png, 11204
Florian Dietz, 1. FC Köln, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/238957.png, 11205
Leon Jensen, Karlsruher SC, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/238792.png, 11206
Björn Rother, Rot-Weiss Essen, Germany, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/238784.png, 11207
Pascal Sohm, SV Waldhof, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/238686.png, 11208
Kamer Krasniqi, VfB Oldenburg, Kosovo, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/238659.png, 11209
Davy Frick, FSV Zwickau, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/238649.png, 11210
Kang Ji Hoon, Gangwon FC, Korea Republic, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/238577.png, 11211
Ulrik Fredriksen, FK Haugesund, Norway, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/238508.png, 11212
Tim Boss, 1. FC Magdeburg, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/238489.png, 11213
Moutir Chajia, Como, Belgium, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/238474.png, 11214
Liam Coyle, Accrington, Northern Ireland, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/238410.png, 11215
Magnus Kaastrup, Lyngby BK, Denmark, Value: 82, https://fifastatic.fifaindex.com/FIFA23/players/238378.png, 11216
Jason Pendant, Quevilly Rouen, France, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/238269.png, 11217
Dan Happe, Leyton Orient, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/238179.png, 11218
Pelle Boevink, SC Paderborn 07, Netherlands, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/238167.png, 11219
Zhu Jianrong, Shanghai Shenhua, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/238104.png, 11220
Kevin Lankford, Viktoria Köln, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/238065.png, 11221
Martin Frese, FC Nordsjælland, Denmark, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/238009.png, 11222
Jakub Żubrowski, Zagłębie Lubin, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/238005.png, 11223
Edward McGinty, Oxford United, Republic of Ireland, Value: 76, https://fifastatic.fifaindex.com/FIFA23/players/237927.png, 11224
Rodrigo Schlegel, Orlando City, Argentina, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/237875.png, 11225
Saturday Erimuya, Real Zaragoza, Nigeria, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/237688.png, 11226
Abdullah Al Joui, Al Tai, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/237667.png, 11227
Giacomo Poluzzi, Südtirol, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/237615.png, 11228
Lorenco Šimić, Ascoli, Croatia, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/237594.png, 11229
Adi Mehremić, İstanbulspor, Bosnia & Herzegovina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/237591.png, 11230
Nelson Insfrán, Gimnasia, Argentina, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/237576.png, 11231
Brent Kallman, Minnesota United, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/237397.png, 11232
Abdel Hakim Abdallah, Rodez AF, Comoros, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/237347.png, 11233
Demetri Mitchell, Exeter City, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/237310.png, 11234
Francis de Vries, Free Agents, New Zealand, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/237268.png, 11235
Stefan Cleveland, Sounders FC, United States, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/237250.png, 11236
Batuhan Şen, Karagümrük SK, Turkey, Value: 76, https://fifastatic.fifaindex.com/FIFA23/players/237232.png, 11237
Nick DePuy, Nashville SC, United States, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/237215.png, 11238
Reeco Hackett, Portsmouth, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/237204.png, 11239
Nathan Bishop, Manchester Utd, England, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/237188.png, 11240
Lewis Freestone, Cheltenham Town, England, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/237175.png, 11241
Cohen Bramall, Rotherham Utd, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/237169.png, 11242
Mikael Soisalo, Free Agents, Finland, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/237108.png, 11243
Lee Seung Mo, Pohang Steelers, Korea Republic, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/237101.png, 11244
Kim Hyeon Wook, Gimcheon Sangmu, Korea Republic, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/237091.png, 11245
Vasilios Xenopoulos, Panathinaikos, Greece, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/237081.png, 11246
Spencer Richey, Chicago Fire FC, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/236989.png, 11247
Kasper Lunding, Aalesunds FK, Denmark, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/236783.png, 11248
Halldor Stenevik, Strømsgodset IF, Norway, Value: 78, https://fifastatic.fifaindex.com/FIFA23/players/236634.png, 11249
Brandon Austin, Spurs, England, Value: 76, https://fifastatic.fifaindex.com/FIFA23/players/236568.png, 11250
Elias Huth, FC Erzgebirge Aue, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/236553.png, 11251
Adrián Diéguez, SD Ponferradina, Spain, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/236508.png, 11252
Davis Keillor-Dunn, Mansfield Town, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/236487.png, 11253
Pol Valentín, R. Sporting, Spain, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/236390.png, 11254
Jordon Garrick, Forest Green, Jamaica, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/236388.png, 11255
Fabian Gmeiner, SC Austria, Austria, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/236338.png, 11256
Ibrahima Conté, Niort, Guinea, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/236279.png, 11257
Denver Hume, Portsmouth, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/236209.png, 11258
Yeiker Monterrosa, Sport Boys, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/236198.png, 11259
Nito Carbelho, Fluminense, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/236196.png, 11260
Alexandar Borkovic, SK Sturm Graz, Austria, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/235995.png, 11261
Luke Molyneux, Doncaster, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/235915.png, 11262
Silvan Sidler, Arminia Bielefeld, Switzerland, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/235815.png, 11263
Romario Benzar, UTA Arad, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/235814.png, 11264
Àlex Carbonell, FC Barcelona, Spain, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/235521.png, 11265
Willian Candia, Club Nacional, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/235505.png, 11266
Tom Pearce, Wigan Athletic, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/235347.png, 11267
Andreias Calcan, FC Argeș, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/235313.png, 11268
Bartosz Mrozek, Stal Mielec, Poland, Value: 82, https://fifastatic.fifaindex.com/FIFA23/players/235304.png, 11269
Silviu Balaure, FC Hermannstadt, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/235269.png, 11270
Patrick Kammerbauer, SC Verl, Germany, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/235253.png, 11271
Jacob Buus, AC Horsens, Denmark, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/235140.png, 11272
Calum MacDonald, Bristol Rovers, Scotland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/235064.png, 11273
Moses Opondo, AC Horsens, Uganda, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/234991.png, 11274
Magnus Christensen, FK Haugesund, Denmark, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/234982.png, 11275
Kahraman Demirtaş, Konyaspor, Turkey, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/234947.png, 11276
Robin Ziegele, FSV Zwickau, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/234861.png, 11277
Jean Ruiz, Pau FC, France, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/234814.png, 11278
Stéphane Oméonga, Livingston, Belgium, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/234785.png, 11279
David Stec, Lechia Gdańsk, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/234651.png, 11280
Nathan McGinley, Motherwell, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/234645.png, 11281
Levi Lumeka, ESTAC Troyes, England, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/234614.png, 11282
Daniel Anyembe, Viborg FF, Denmark, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/234501.png, 11283
Niklas Landgraf, Hallescher FC, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/234382.png, 11284
Saku Ylätupa, Kalmar FF, Finland, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/234296.png, 11285
Mehmet Yeşil, İstanbulspor, Turkey, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/234254.png, 11286
Niall Ennis, Plymouth Argyle, England, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/234177.png, 11287
Paweł Olszewski, Jagiellonia, Poland, Value: 74, https://fifastatic.fifaindex.com/FIFA23/players/234155.png, 11288
Jairo Mairdela, Sport Boys, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/234024.png, 11289
Felipe Ferreloza, Deportes Tolima, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233992.png, 11290
Humberto Besanguy, Indep. Medellín, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233983.png, 11291
Cayetano Funta, Unión Española, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233980.png, 11292
Nelson Freitosa, Ceará SC, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233976.png, 11293
Liam Cullen, Swansea City, Wales, Value: 72, https://fifastatic.fifaindex.com/FIFA23/players/233941.png, 11294
Gino Fechner, Wehen Wiesbaden, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/233880.png, 11295
Piao Shihao, Cangzhou FC, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233719.png, 11296
Marius Adamonis, Latium, Lithuania, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/233691.png, 11297
Park Dong Jin, FC Seoul, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233279.png, 11298
Iván González, East Bengal, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/233068.png, 11299
Dan Cleary, Shamrock Rovers, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/233056.png, 11300
Hong Jeong Un, Daegu FC, Korea Republic, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/233012.png, 11301
Dominik Prokop, TSV Hartberg, Austria, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/232843.png, 11302
Pape Djibril Diaw, Stade Lavallois, Senegal, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/232760.png, 11303
Leandro Putaro, VfL Osnabrück, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/232671.png, 11304
Liam Gibson, Morecambe, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/232648.png, 11305
Diallang Jaiyesimi, AFC Wimbledon, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/232520.png, 11306
Sebastien Ibeagha, FC Dallas, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/232332.png, 11307
Milan Jevtović, Odds BK, Serbia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/232308.png, 11308
James Penrice, Livingston, Scotland, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/232212.png, 11309
Henrich Ravas, Widzew Łódź, Slovakia, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/232131.png, 11310
Tony Alfaro, New York City FC, Mexico, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/232017.png, 11311
Borja González, Burgos CF, Spain, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/231854.png, 11312
Tomislav Uskok, Macarthur FC, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/231634.png, 11313
Antony Evans, Bristol Rovers, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/231580.png, 11314
Richard Jensen, Górnik Zabrze, Finland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/231533.png, 11315
Theo Vassell, Salford City, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/231481.png, 11316
Jonathan Leko, MK Dons, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/231408.png, 11317
Kyle Edwards, Ipswich, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/231406.png, 11318
Matt Penney, Charlton Ath, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/231402.png, 11319
Zé Gomes, FC Univ. Cluj, Portugal, Value: 78, https://fifastatic.fifaindex.com/FIFA23/players/231395.png, 11320
Lee Grace, Shamrock Rovers, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/231303.png, 11321
Hakeem Odoffin, Rotherham Utd, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/231199.png, 11322
Joe Pritchard, Accrington, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/231145.png, 11323
Jack Fitzwater, Livingston, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/231139.png, 11324
Cedric Diomandè Gondo, Ascoli, Ivory Coast, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/230940.png, 11325
Brandon Hanlan, Wycombe, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/230897.png, 11326
Olamide Shodipo, Lincoln City, Republic of Ireland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/230819.png, 11327
Alex Pattison, Harrogate Town, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/230812.png, 11328
Hassan Al Omari, Al Taawoun, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230802.png, 11329
Fraser Horsfall, Stockport, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/230677.png, 11330
Flávio Triginho, América Mineiro, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230512.png, 11331
Fabiano Pulheim, Sport Boys, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230508.png, 11332
Vasquão Junior, América Mineiro, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230416.png, 11333
Benjamín Macatt, Unión La Calera, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230404.png, 11334
Rodolfo Moguerna, Unión La Calera, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230352.png, 11335
Míchel Zabaco, Burgos CF, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230306.png, 11336
Leonardo Freijão, Ceará SC, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230236.png, 11337
Adrián Dalmeira, CS Emelec, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230223.png, 11338
Peter Abradanel, América Mineiro, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230174.png, 11339
James Brophy, Cambridge Utd, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230126.png, 11340
Kyle Knoyle, Stockport, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/229930.png, 11341
Ariel Lassiter, Inter Miami CF, Costa Rica, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229881.png, 11342
Alexander Munksgaard, AGF, Denmark, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/229873.png, 11343
Nico Antonitsch, SV Elversberg, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229815.png, 11344
Mauricio Affonso, River Plate, Uruguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229810.png, 11345
Emanuel Taffertshofer, Wehen Wiesbaden, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/229803.png, 11346
Steffen Nkansah, FC Erzgebirge Aue, Germany, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/229756.png, 11347
Florian Kamberi, Huddersfield, Albania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229728.png, 11348
Marco Lund, IFK Norrköping, Denmark, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/229724.png, 11349
Will Patching, Derry City, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/229718.png, 11350
Snorre Strand Nilsen, Kristiansund BK, Norway, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/229678.png, 11351
Julius Ertlthaler, WSG Tirol, Austria, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/229513.png, 11352
Sebastian Musiolik, Raków, Poland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/229225.png, 11353
Tom Baack, SC Verl, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA23/players/229184.png, 11354
Søren Reese, FK Haugesund, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229036.png, 11355
Marcel Engelhardt, FSV Zwickau, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/228935.png, 11356
Bart Straalman, Grenoble Foot 38, Netherlands, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/228870.png, 11357
Eirik Wichne, Sarpsborg 08, Norway, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/228834.png, 11358
François Lajugie, FC Annecy, France, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228775.png, 11359
Benjamin Van Durmen, FCU 1948, Belgium, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228715.png, 11360
Manuel Rivera, Ñublense, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/228672.png, 11361
Matty Taylor, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/228668.png, 11362
Erlend Segberg, Aalesunds FK, Norway, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228667.png, 11363
Gian Filippo Felicioli, Cittadella, Italy, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/228651.png, 11364
Ben Stevenson, Forest Green, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/228638.png, 11365
Peter Wilson, FK Jerv, Liberia, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228573.png, 11366
Valtteri Moren, HJK Helsinki, Finland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/228261.png, 11367
Joe Powell, Burton Albion, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/228153.png, 11368
Paudie O'Connor, Lincoln City, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/228106.png, 11369
Lukas Gugganig, SCR Altach, Austria, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/228058.png, 11370
Jamie Robson, Forest Green, Scotland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/227961.png, 11371
Regan Hendry, Tranmere Rovers, Scotland, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/227947.png, 11372
John McCarthy, LAFC, United States, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/227909.png, 11373
Shaun McWilliams, Northampton, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/227881.png, 11374
Callum Guy, Carlisle United, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/227878.png, 11375
Cheikhou Dieng, Zagłębie Lubin, Senegal, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227868.png, 11376
Li Shuai, Meizhou Hakka, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227851.png, 11377
Simon Murray, Ross County, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227758.png, 11378
Roy Gelmi, FC Winterthur, Switzerland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/227700.png, 11379
Malte Kiilerich, AC Horsens, Denmark, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/227567.png, 11380
Sergiu Buș, AFC Chindia, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227561.png, 11381
Luke Armstrong, Harrogate Town, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/226950.png, 11382
Daníel Leó Grétarsson, Śląsk Wrocław, Iceland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/226510.png, 11383
Aron Elís Þrándarson, Odense BK, Iceland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/226509.png, 11384
Lorenzo Andrenacci, Brescia, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/226259.png, 11385
Jann George, SpVgg Bayreuth, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/225939.png, 11386
Steve Shamal, FC Annecy, France, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225935.png, 11387
Stevie Mallan, Salford City, Scotland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225847.png, 11388
Dominic Baumann, FSV Zwickau, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225735.png, 11389
Dylan Bahamboula, Livingston, Congo, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/225712.png, 11390
Terell Thomas, Charlton Ath, St Lucia, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/225694.png, 11391
Julius Düker, Chennaiyin FC, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225654.png, 11392
