Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Brandon Hanlan, Wycombe, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/230897.png
Olamide Shodipo, Lincoln City, Republic of Ireland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/230819.png
Alex Pattison, Harrogate Town, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/230812.png
Hassan Al Omari, Al Taawoun, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230802.png
Fraser Horsfall, Stockport, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/230677.png
Flávio Triginho, América Mineiro, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230512.png
Fabiano Pulheim, Sport Boys, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230508.png
Vasquão Junior, América Mineiro, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230416.png
Benjamín Macatt, Unión La Calera, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230404.png
Rodolfo Moguerna, Unión La Calera, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230352.png
Míchel Zabaco, Burgos CF, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230306.png
Leonardo Freijão, Ceará SC, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230236.png
Adrián Dalmeira, CS Emelec, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230223.png
Peter Abradanel, América Mineiro, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230174.png
James Brophy, Cambridge Utd, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/230126.png
Kyle Knoyle, Stockport, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/229930.png
Ariel Lassiter, Inter Miami CF, Costa Rica, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229881.png
Alexander Munksgaard, AGF, Denmark, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/229873.png
Nico Antonitsch, SV Elversberg, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229815.png
Mauricio Affonso, River Plate, Uruguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229810.png
Emanuel Taffertshofer, Wehen Wiesbaden, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/229803.png
Steffen Nkansah, FC Erzgebirge Aue, Germany, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/229756.png
Florian Kamberi, Huddersfield, Albania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229728.png
Marco Lund, IFK Norrköping, Denmark, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/229724.png
Will Patching, Derry City, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/229718.png
Snorre Strand Nilsen, Kristiansund BK, Norway, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/229678.png
Julius Ertlthaler, WSG Tirol, Austria, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/229513.png
Sebastian Musiolik, Raków, Poland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/229225.png
Tom Baack, SC Verl, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA23/players/229184.png
Søren Reese, FK Haugesund, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/229036.png
Marcel Engelhardt, FSV Zwickau, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/228935.png
Bart Straalman, Grenoble Foot 38, Netherlands, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/228870.png
Eirik Wichne, Sarpsborg 08, Norway, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/228834.png
François Lajugie, FC Annecy, France, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228775.png
Benjamin Van Durmen, FCU 1948, Belgium, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228715.png
Manuel Rivera, Ñublense, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/228672.png
Matty Taylor, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/228668.png
Erlend Segberg, Aalesunds FK, Norway, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228667.png
Gian Filippo Felicioli, Cittadella, Italy, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/228651.png
Ben Stevenson, Forest Green, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/228638.png
Peter Wilson, FK Jerv, Liberia, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/228573.png
Valtteri Moren, HJK Helsinki, Finland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/228261.png
Joe Powell, Burton Albion, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/228153.png
Paudie O'Connor, Lincoln City, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/228106.png
Lukas Gugganig, SCR Altach, Austria, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/228058.png
Jamie Robson, Forest Green, Scotland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/227961.png
Regan Hendry, Tranmere Rovers, Scotland, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/227947.png
John McCarthy, LAFC, United States, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/227909.png
Shaun McWilliams, Northampton, England, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/227881.png
Callum Guy, Carlisle United, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/227878.png
Cheikhou Dieng, Zagłębie Lubin, Senegal, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227868.png
Li Shuai, Meizhou Hakka, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227851.png
Simon Murray, Ross County, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227758.png
Roy Gelmi, FC Winterthur, Switzerland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/227700.png
Malte Kiilerich, AC Horsens, Denmark, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/227567.png
Sergiu Buș, AFC Chindia, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/227561.png
Luke Armstrong, Harrogate Town, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/226950.png
Daníel Leó Grétarsson, Śląsk Wrocław, Iceland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/226510.png
Aron Elís Þrándarson, Odense BK, Iceland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/226509.png
Lorenzo Andrenacci, Brescia, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/226259.png
Jann George, SpVgg Bayreuth, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/225939.png
Steve Shamal, FC Annecy, France, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225935.png
Stevie Mallan, Salford City, Scotland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225847.png
Dominic Baumann, FSV Zwickau, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225735.png
Dylan Bahamboula, Livingston, Congo, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/225712.png
Terell Thomas, Charlton Ath, St Lucia, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/225694.png
Julius Düker, Chennaiyin FC, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/225654.png
Tom King, Northampton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/225650.png
James Talbot, Bohemian FC, Republic of Ireland, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/225406.png
Jack Stevens, Port Vale, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/225342.png
Alex Bass, Sunderland, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/225134.png
Christian Doidge, Kilmarnock, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224965.png
Dom Telford, Crawley Town, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224887.png
Danny Johnson, Mansfield Town, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224870.png
Bi Jinhao, Shanghai Shenhua, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224677.png
Li Shenglong, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224616.png
Cai Huikang, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224608.png
Wang Shenchao, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224604.png
Rao Weihui, Changchun Yatai, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224556.png
He Chao, Wuhan 3 Towns, China PR, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224470.png
Gethin Jones, Bolton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224447.png
Korbinian Burger, FC Erzgebirge Aue, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224433.png
Max Reinthaler, Wehen Wiesbaden, Italy, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/224421.png
Andy Cannon, Wrexham AFC, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/224361.png
Tennai Watson, MK Dons, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/224307.png
Alex Gersbach, Colorado Rapids, Australia, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/224297.png
Nolan Mbemba, Havre AC, DR Congo, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224095.png
MJ Williams, Bolton, Wales, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224017.png
Boris Babić, FC Lugano, Switzerland, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/223967.png
Tom Pett, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/223902.png
Daniel Armstrong, Kilmarnock, Scotland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/223871.png
Tobias Schützenauer, SK Sturm Graz, Austria, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223868.png
Timo Königsmann, SV Sandhausen, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/223823.png
George Maris, Mansfield Town, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223810.png
Craig MacGillivray, Burton Albion, Scotland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/223727.png
Deian Boldor, AFC Chindia, Romania, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223638.png
Gjoko Zajkov, Univ. Craiova, North Macedonia, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223568.png
Markus Ballmert, SV Meppen, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/223369.png
Jarosław Jach, Zagłębie Lubin, Poland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223306.png
Jens Jakob Thomasen, Nîmes Olympique, Denmark, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223186.png
Edoardo Lancini, Palermo, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/223009.png
Liam Smith, Dundee United, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222979.png
Nathan Smith, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222625.png
Louis Reed, Mansfield Town, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/222477.png
Cheng Jin, Zhejiang Pro, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222440.png
Jacob Storevik, Vålerenga Fotball, Norway, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/222431.png
Grant Ward, Bristol Rovers, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222420.png
Jin Taiyan, Beijing Guoan, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222299.png
Zhu Baojie, Shanghai Shenhua, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222282.png
Sun Ke, Shenzhen FC, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222248.png
Yang Xiaotian, Cangzhou FC, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222236.png
Alexandru Buzbuchi, Farul Constanța, Romania, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/222221.png
Arkadiusz Kasperkiewicz, Stal Mielec, Poland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/222164.png
Sebastian Ohlsson, Degerfors IF, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222145.png
Lee Myung Jae, Ulsan Hyundai, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222052.png
Jeff Hardeveld, FC Emmen, Netherlands, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/221986.png
Paweł Zieliński, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221970.png
Lucas Carrizo, Huracán, Argentina, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/221952.png
Bilal Ould-Chikh, FC Volendam, Morocco, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/221907.png
Muzepper Mirahmetjan, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221847.png
Abdullah Al Shamekh, Al Fayha, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221812.png
Gwon Wan Gyu, FC Seoul, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221789.png
Tommy Thompson, SJ Earthquakes, United States, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/221709.png
Ben Sweat, Sporting KC, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221684.png
Hamad Al Mansour, Al Nassr, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221498.png
Dominik Kun, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221428.png
Ryu Seung Woo, Suwon Samsung, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221383.png
Osarenren Okungbowa, WSG Tirol, Austria, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/220995.png
Morten Ågnes Konradsen, FK Bodø/Glimt, Norway, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/220964.png
Carlos Rivas, La Equidad, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220934.png
Valmir Sulejmani, FC Ingolstadt 04, Kosovo, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/220881.png
Miłosz Trojak, Korona Kielce, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/220616.png
Jamal Bajandouh, Al Tai, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220357.png
Matt Jay, Colchester, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220187.png
Salih Dursun, Karagümrük SK, Turkey, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220089.png
Jimmy Medranda, Columbus Crew, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219871.png
Alperen Uysal, Antalyaspor, Turkey, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/219800.png
Sam Nicholson, Colorado Rapids, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219684.png
Facundo Cardozo, Arsenal, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219625.png
Leandro Garate, Unión Española, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219614.png
Conor Shaughnessy, Burton Albion, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/219551.png
Ollie Palmer, Wrexham AFC, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219550.png
David Wheeler, Wycombe, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219458.png
Yoiver González, La Equidad, Equatorial Guinea, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/218728.png
Seàn Long, Cheltenham Town, Republic of Ireland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/218591.png
Will Aimson, Exeter City, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/218576.png
Ismael Benegas, Club Nacional, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/218192.png
Chris Long, Crewe Alexandra, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/216795.png
Alex Gogić, St. Mirren, Cyprus, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216526.png
Florian Kath, 1. FC Magdeburg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216508.png
Aleksandar Pantić, CD Lugo, Serbia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216472.png
Jack Payne, Charlton Ath, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216467.png
Francisco Di Franco, Atlético Tucumán, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216411.png
Connor Randall, Ross County, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/216299.png
Fabio Kaufmann, Braunschweig, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216260.png
Kayden Jackson, Ipswich, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216227.png
Oliver Lund, AGF, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215940.png
Yann Boé-Kane, Quevilly Rouen, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215786.png
Thomas Mikkelsen, Brøndby IF, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215693.png
Alexandru Vlad, FC Voluntari, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215594.png
Fernando Godoy, Huracán, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214969.png
Mohammed Qasem, Al Nassr, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214923.png
Fabio Vázquez, Patronato, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214666.png
Cameron Dawson, Sheffield Wed, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214088.png
Bjørn Inge Utvik, Sarpsborg 08, Norway, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/213864.png
Alan Costa, Bengaluru FC, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213858.png
Marcin Flis, Stal Mielec, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/213855.png
Sean Goss, Motherwell, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/213695.png
Josh Harrop, Northampton, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213692.png
Isak Ssewankambo, IFK Norrköping, Sweden, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/213670.png
Stephen O'Donnell, Motherwell, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213570.png
Cameron Norman, Newport County, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/213151.png
Aaron McGowan, Northampton, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/213127.png
Abdulfatah Aseri, Al Nassr, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213007.png
Jón Daði Böðvarsson, Bolton, Iceland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212992.png
Steven Luštica, Western United, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212989.png
Nouh Al Mousa, Al Fateh, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212971.png
Scott Galloway, Melbourne City, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212923.png
Lee Jeong Hyeop, Gangwon FC, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212817.png
Kim Seung Dae, Pohang Steelers, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212791.png
Bartosz Kwiecień, Korona Kielce, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/212736.png
Alexander Blomqvist, GIF Sundsvall, Sweden, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/212644.png
Sullay Kaikai, MK Dons, Sierra Leone, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212493.png
Markus Lackner, SV Ried, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212418.png
Filippo Berra, Südtirol, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212152.png
Koo Ja Ryong, Jeonbuk Hyundai, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212018.png
Haris Tabakovic, FK Austria Wien, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212002.png
Seán Hoare, Shamrock Rovers, Republic of Ireland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/211978.png
Dominic Gape, Wycombe, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/211928.png
Sandrino Braun-Schumacher, SC Freiburg II, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211917.png
Marius Willsch, 1860 München, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211888.png
Quirin Moll, 1860 München, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211881.png
Manfred Starke, VfB Oldenburg, Namibia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211850.png
Patryk Stępiński, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211667.png
Greg Leigh, Ipswich, Jamaica, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211594.png
Shane O'Neill, Toronto FC, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211581.png
Dan Sweeney, Stevenage, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211217.png
Declan John, Bolton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211204.png
Sam Long, Oxford United, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211203.png
Madallah Al Olayan, Al Ittihad, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211152.png
Nawaf Al Subhi, Al Adalah, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211141.png
Dario Del Fabro, Cittadella, Italy, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/211067.png
Alex Vallejo, Stal Mielec, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211001.png
Abdullah Al Fahad, Al Raed, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210898.png
Aljaž Struna, Perugia, Slovenia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210879.png
Ali Al Zaqan, Al Fayha, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210792.png
Callum Paterson, Sheffield Wed, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210724.png
Nasser Chamed, AFC Chindia, Comoros, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210706.png
Lasse Nilsen, Tromsø IL, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210691.png
Leonardo Capezzi, Perugia, Italy, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/210548.png
Markus Kuster, FC Winterthur, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210476.png
Elliot Lee, Wrexham AFC, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210108.png
Orhan Ademi, VfB Oldenburg, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209965.png
Marquinhos Pedroso, CS Mioveni, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209722.png
Donervon Daniels, Walsall, Montserrat, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209493.png
Awadh Khamis, Al Raed, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209223.png
Tawfiq Bu Haymid, Al Fateh, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209177.png
Kieron Morris, Tranmere Rovers, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208852.png
Mal Benning, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208812.png
Jordan Moore-Taylor, Forest Green, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208645.png
Marco Armellino, Modena, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208590.png
Kolja Pusch, MSV Duisburg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208589.png
Alex Gilbey, Stevenage, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208302.png
Mart Lieder, FC Emmen, Netherlands, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/207741.png
Abdullah Al Hafith, Al Wehda, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/207716.png
Jakob Haugaard, Tromsø IL, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/207633.png
Kelyn Rowe, Sounders FC, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206631.png
Jamie Walker, Bradford City, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206565.png
James Bolton, Plymouth Argyle, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/206554.png
Apostolos Giannou, Kerala Blasters, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206435.png
Joe Pigott, Portsmouth, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206430.png
Liviu Antal, CS Mioveni, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206274.png
Tom Hopper, Colchester, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206263.png
Jordan Turnbull, Tranmere Rovers, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206170.png
Timothée Dieng, Gillingham, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206142.png
Stefan Savić, Warta Poznań, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206123.png
Ayo Obileye, Livingston, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/206073.png
Alex Gorrín, Oxford United, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205961.png
Charles Dunne, St. Mirren, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205956.png
Borys Tashchy, FC Erzgebirge Aue, Ukraine, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205892.png
Ferhat Kaplan, Giresunspor, Turkey, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205874.png
Gwion Edwards, Ross County, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205752.png
Alexander Juel Andersen, Aalesunds FK, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205533.png
Max Wegner, VfB Oldenburg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205461.png
Jack Baldwin, Ross County, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205393.png
Dylan McGeouch, Forest Green, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205232.png
Charlie Raglan, Cheltenham Town, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205159.png
